1.00006978725116,2.97567490960586E8,3.0E-6,18.953242013597198
1.00008858636697,1.13685960666713E8,5.0E-6,11.678947771164
1.00008936440759,5.49462109378569E7,7.29999999999999E-6,8.102496716435539
1.00018575449943,5.35165529596068E7,7.39999999999999E-6,7.99483237566896
1.00019651517126,1.91255825630424E8,3.8E-6,15.170554353639899
1.00020604329887,4.16428807705018E8,2.5E-6,22.4423772980178
1.00021572665551,2.94152042649388E9,8.0E-7,59.950975053803695
1.00024716512338,1.75927709447911E9,1.1E-6,46.3244912682873
1.00027966813528,5.21420342767598E7,7.49999999999999E-6,7.88999110949841
1.00028653466327,1.09458389319243E8,5.1E-6,11.455516862184998
1.00037120051358,5.08198536240287E7,7.59999999999999E-6,7.7878633419613195
1.00046044200516,4.95473854695739E7,7.69999999999999E-6,7.688345094311609
1.00047718250103,1.05462598298984E8,5.2E-6,11.2404705351971
1.000528334227,1.82090542016746E8,3.9E-6,14.793971228981398
1.00054747845572,4.83221669459909E7,7.79999999999999E-6,7.5913376322143
1.00058566244055,2.7990851773434E8,3.1E-6,18.3664427582881
1.00063239146587,4.71418859015435E7,7.9E-6,7.496747139287679
1.00066092926089,1.01681937378185E8,5.3E-6,11.033345726217398
1.00071525865048,4.60043699632124E7,8.0E-6,7.4044844147267295
1.00073697208833,2.05814441888611E9,1.0E-6,50.09177957218049
1.00078045320201,1.03760082067977E9,1.5E-6,35.502197972669194
1.00079615387941,4.49075765147965E7,8.1E-6,7.31446459296062
1.00083814564813,9.81012256322787E7,5.4E-6,10.833712838511499
1.00084433564495,1.73569442020018E8,4.0E-6,14.4356170541679
1.00087514750084,4.38495835035907E7,8.2E-6,7.226606883493959
1.00093181238659,3.87389442187615E8,2.6E-6,21.620583194600798
1.00093592334249,6.83949144841801E8,1.9E-6,28.781342318732897
1.00095230654889,4.28285809982567E7,8.3E-6,7.14083432925711
1.00096901996735,5.25399495745692E8,2.2E-6,25.203176893792797
1.00100917622616,9.47065985127036E7,5.5E-6,10.6411727740928
1.00102769493665,4.18428634285317E7,8.4E-6,7.057073581947239
1.00107083424359,2.63777977272825E8,3.2E-6,17.814848844314298
1.0011013736359,4.08908224445533E7,8.5E-6,6.9752546929829995
1.00114563281767,1.65633503073173E8,4.1E-6,14.0942004762732
1.00117340084453,3.99709403398849E7,8.6E-6,6.89531091882142
1.00117434168545,9.14853731750668E7,5.6E-6,10.4553542755437
1.00124383214265,3.90817839879476E7,8.7E-6,6.81717853949921
1.00131272063827,3.82219992465532E7,8.8E-6,6.74079668936217
1.00132815741101,8.3310921344964E8,1.7E-6,31.769071787325
1.00133394087943,8.84259296137605E7,5.7E-6,10.275911540973299
1.00138011710335,3.7390305789684E7,8.9E-6,6.666107199038549
1.00143323625197,1.58230313097201E8,4.2E-6,13.768549225695399
1.00144607010095,3.65854923296323E7,9.0E-6,6.5930544477945
1.00148239082332,4.53442110149695E9,6.0E-7,74.2540447484098
1.00148825265524,8.55176055176375E7,5.8E-6,10.102522079933198
1.00151062610417,3.58064121961595E7,9.1E-6,6.5215852254847695
1.00152802159449,2.49004337915412E8,3.3E-6,17.2953864247219
1.00157382960747,3.5051979242502E7,9.20000000000001E-6,6.45164860337884
1.00160562396424,3.61288644062595E8,2.7E-6,20.8567944826336
1.00163572323098,3.43211640508917E7,9.30000000000001E-6,6.383195813204159
1.00163753750283,8.27506030658477E7,5.9E-6,9.93488478236942
1.00167433363295,1.16871691255642E9,1.4E-6,37.64947868014
1.00167963820993,1.51989978125601E9,1.2E-6,42.96569609308109
1.00169634781821,3.36129904128046E7,9.40000000000001E-6,6.316180133802949
1.00170806534936,1.51313201397174E8,4.3E-6,13.457596704119698
1.00175574252778,3.29265320614332E7,9.50000000000001E-6,6.250556784849439
1.00178203904343,8.01159061388401E7,6.0E-6,9.77271817632782
1.00181394491945,3.22609096359336E7,9.60000000000001E-6,6.186282827119809
1.00187099103502,3.16152878588428E7,9.70000000000001E-6,6.123317068848289
1.00189607795465,4.84458761451982E8,2.3E-6,24.166434105261697
1.00192198537514,7.76052066352138E7,6.09999999999999E-6,9.61575885324086
1.00192691547425,3.09888729097279E7,9.80000000000001E-6,6.061619977740549
1.00195962004716,2.35439480796946E8,3.4E-6,16.805329448131197
1.00197095856375,1.44840500016656E8,4.4E-6,13.160370345397899
1.00198175146639,3.03809099796247E7,9.90000000000001E-6,6.00115359824964
1.00203553093737,2.97906809921815E7,1.0E-5,5.941881473751089
1.00204557040178,1.32680753059776E9,1.3E-6,40.1108886438736
1.00205759029166,7.52108387674133E7,6.19999999999999E-6,9.463760042293439
1.00218156935248,6.23558204682006E8,2.0E-6,27.429985140661596
1.00218905438773,7.29257203638002E7,6.29999999999999E-6,9.31649031766397
1.00222268220161,1.3877491363893E8,4.5E-6,12.8759814815624
1.00223316594913,3.37742651204528E8,2.8E-6,20.145075218440898
1.00231656606355,7.07433003359825E7,6.39999999999999E-6,9.173732424418109
1.00236775119188,2.22954966125159E8,3.5E-6,16.342251734973
1.00238061811315,2.43917622217246E9,9.0E-7,54.4379211882313
1.00244030243868,6.86575115821981E7,6.49999999999999E-6,9.035282210545098
1.00246393807864,1.33082980178972E8,4.6E-6,12.603616491541999
1.00256043018493,6.66627286931788E7,6.59999999999999E-6,8.90094765411202
1.00259421904964,3.60850058684136E9,7.0E-7,66.2024985101737
1.00267710628639,6.47537299087992E7,6.69999999999999E-6,8.770547975799898
1.00269537020767,1.27734607448307E8,4.7E-6,12.342529047002799
