1.00000417269027,8.44826083052419E7,8.4E-6,27.886169550407498
1.00012267757919,8.25571541846089E7,8.5E-6,27.564213491112998
1.00012643141398,1.40996548132035E9,1.9E-6,111.83304862037599
1.00013060990637,3.36797275155606E8,4.1E-6,55.43843994894279
1.00021585752551,1.85359872096391E8,5.6E-6,41.226383204674796
1.00023023280694,2.76247098464256E9,1.3E-6,154.265997104007
1.00023851441313,8.06968475161196E7,8.6E-6,27.2496034645229
1.00024456850817,1.20125159082479E10,5.0E-7,301.838634679474
1.00035177237377,7.88987803663066E7,8.7E-6,26.942090998363998
1.0004625367125,7.71602053208486E7,8.8E-6,26.641438696180398
1.00047335760246,1.79145866011245E8,5.7E-6,40.523471647134
1.00057088896456,7.54785249651179E7,8.9E-6,26.347419627272696
1.00059336648843,3.21695291555457E8,4.2E-6,54.169577436876
1.00067690714927,7.38512821604562E7,9.0E-6,26.059816756503796
1.00071109007016,5.08019186689863E8,3.3E-6,67.8723166636568
1.00072238391723,1.73239523848968E8,5.8E-6,39.84410378337329
1.00078066595752,7.2276151048114E7,9.1E-6,25.778422410963397
1.00082755089918,7.39655535376327E8,2.7E-6,81.62223736588999
1.00088223692735,7.07509287192724E7,9.20000000000001E-6,25.503037780744297
1.00095218168449,4.56816432585595E9,9.0E-7,185.38085083029898
1.00096334799285,1.67620852991952E8,5.9E-6,39.1871174028203
1.00098168860854,6.92735274953672E7,9.30000000000001E-6,25.2334724513122
1.00103590678051,3.07587877833074E8,4.3E-6,52.9573912318911
1.001079086717,6.78419677681348E7,9.40000000000001E-6,24.969543965161595
1.0011744942797,6.64543713534736E7,9.50000000000001E-6,24.7110774106417
1.00119663514472,1.62271459348518E8,6.0E-6,38.551425474416696
1.00119994641172,1.72239412741331E9,1.7E-6,123.03660071068398
1.00126797177078,6.51089553173956E7,9.60000000000001E-6,24.457905036007798
1.00134200808766,9.95076374897564E8,2.3E-6,94.31022131808909
1.00134939659916,2.15131305789551E9,1.5E-6,136.847383044131
1.00135957723949,6.38040262361326E7,9.70000000000001E-6,24.2098658869114
1.00140224619604,4.80238211529115E8,3.4E-6,65.97264869206039
1.00142260653275,1.57174396365945E8,6.09999999999999E-6,37.936010170684696
1.00144936643049,6.2537974855842E7,9.80000000000001E-6,23.9668054656871
